Biosample	threshold	GTExTissue	nVariantGenePairsOverlappingEnhancers	nVariantsOverlappingEnhancersCorrectGene	total.variants	recall.total	recall.linking	correctGene.ifOverlap	method	enrichment	CI_enr_low	CI_enr_high	SE_log_enr	p_adjust_enr	nPoints	pred_name_long	score_threshold	key	hex
all_matches	-54190.0	all_matches	12948	11214	62517	0.207111665626949	0.179375209942896	0.866079703429101	ABC_distanceToTSS	9.84773289429344	9.69254537925174	10.0054051193759	0.0081043291389233	0.0	99	In element (ABC (A=scATAC)) & distance to TSS	-54190.0	In element (ABC (A=scATAC)) & distance to TSS (all_matches)	#96a0b3
all_matches	1.0	all_matches	477	163	62517	0.0076299246604923	0.0026072908168978	0.341719077568134	ArchR	16.2775663626156	14.8304755296604	17.8658577844957	0.0475027310644251	0.0	2	ArchR (high-confidence)	1.0	ArchR (high-confidence) (all_matches)	#dcbca1
all_matches	0.25	all_matches	205	0	62517	0.0032791080826015	0.0	0.0	Cicero	28.6271610173144	24.8469232006739	32.9825283111519	0.0722574619645513	1.35411761782561e-196	98	Cicero (co-accessibility)	0.25	Cicero (co-accessibility) (all_matches)	#888364
all_matches	1.0	all_matches	1440	351	62517	0.0230337348241278	0.0056144728633811	0.24375	DIRECTNET	9.09637644409665	8.63005147922426	9.58789928564298	0.0268503255449742	0.0	2	DIRECTNET (high-confidence)	1.0	DIRECTNET (high-confidence) (all_matches)	#e0dcca
all_matches	-0.05	all_matches	1031	211	62517	0.0164915143081082	0.003375081977702	0.204655674102813	FigR	10.0618035615857	9.45504946536576	10.7074945808358	0.0317339990990596	0.0	99	FigR (p-value)	-0.05	FigR (p-value) (all_matches)	#bc9678
all_matches	0.013	all_matches	15418	7045	62517	0.246620919110002	0.112689348497209	0.456933454403943	Kendall	7.6794421791779	7.57119034862271	7.78924177940719	0.0072433019697023	0.0	99	Kendall correlation (access. at E x expr. at G)	0.013	Kendall correlation (access. at E x expr. at G) (all_matches)	#d3a9ce
all_matches	0.003	all_matches	1457	867	62517	0.023305660860246	0.013868227842027	0.595058339052848	ScenicPlus	10.343000961862	9.81700149689063	10.8971837206057	0.0266302476035152	0.0	98	SCENIC+ (importance)	0.003	SCENIC+ (importance) (all_matches)	#c5c1a5
all_matches	-5e-08	all_matches	249	117	62517	0.0039829166466721	0.0018714909544603	0.469879518072289	SnapATAC	9.6576265003298	8.49120293364049	10.9842798892906	0.0656732657164526	1.31228755701435e-135	99	SnapATAC (p-value)	-5e-08	SnapATAC (p-value) (all_matches)	#5e5948
all_matches	0.015	all_matches	11270	9740	62517	0.180270966297167	0.155797623046531	0.864241348713398	scABC	15.2356961122959	14.9743732862243	15.5015793709225	0.0088271063777641	0.0	98	ABC (A=scATAC, C=power law)	0.015	ABC (A=scATAC, C=power law) (all_matches)	#0096a0
all_matches	0.174	all_matches	12765	10250	62517	0.204184461826383	0.163955404130077	0.802976889933412	scE2G_ATAC	11.0526261919767	10.8769148746406	11.2311760409549	0.0081763860885224	0.0	99	scE2G (scATAC)	0.174	scE2G (scATAC) (all_matches)	#006479
all_matches	0.177	all_matches	10646	8712	62517	0.170289681206712	0.139354095685973	0.818335525079842	scE2G_multiome	14.9002630520936	14.6361309516592	15.1691618334705	0.0091255110260086	0.0	98	scE2G (Multiome)	0.177	scE2G (Multiome) (all_matches)	#792374
